sim,r,gr,mt,q,rls_min,rls_max,grcv,mtcv,rlscv,ct,rlsmean,rlsvar,total.abundance,species.richness,simpson.e,N.max,logmod.skew
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4200,34.216532089307272,238.2493499572835,15,3,0.9036,7,0.0
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4300,40.005089265051801,307.70140856571203,16,3,0.9481,7,0.14044574595944442
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4400,38.053892314590662,330.81508705590147,13,3,0.8164,7,0.093093440084068876
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4500,38.99249037927536,308.67514321985811,13,3,0.8408,7,0.23226068750587256
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4600,38.122327639833337,343.44514421382672,18,3,0.8852,8,-0.20280699082902831
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4700,39.196198484950926,331.91924309869631,20,3,0.7491,12,0.19515672728506309
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4800,45.761615658230582,578.25148856900751,17,3,0.6136,12,0.22556045353082677
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,4900,47.978538289703494,382.57123213000028,11,3,0.7076,7,0.23226068750587256
0,5,-1.7167860635984857,-1.8254309238826383,1,4,11,-4.518609617922134,-1.7485954415180993,-5.803666357492706,5000,37.302358016208643,205.34682424072872,7,3,0.9608,3,0.23226068750587223
1,159,-1.5467715958129116,-1.4271127669684667,2,7,73,-0.8605005771341059,-3.1884804491563297,-4.550688162811345,1,50.283384107364135,31.752834690077147,1139,596,0.7391,8,0.40660432354991571
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,1,49.99821378442973,25.752173183874447,1007,571,0.7522,7,0.39592753463917363
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4100,54.176512020688179,568.46808029172826,32,7,0.5044,13,0.28856341607864572
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4200,42.9971578106354,141.25982354804972,16,7,0.5541,7,0.41516256780765448
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4300,43.842441008829169,129.46696745496442,15,7,0.6065,6,0.38836341179859973
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4400,46.402562647392479,78.199957379233439,14,7,0.6667,5,0.3448210610682127
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4500,41.605553163875754,144.10875479397012,31,7,0.2528,23,0.47821356817385829
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4600,46.855311967526291,129.55139013906182,22,6,0.3056,16,0.44276037079385261
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4700,39.269973020547823,223.33190497655985,43,5,0.2549,38,0.39749209684951103
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4800,38.317579598372291,269.09033392849136,54,4,0.28,51,0.33338692017352817
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,4900,34.424398546098857,244.00415392064934,58,3,0.3573,56,0.2322606875058725
0,5,-1.227393715764295,-1.1418675887033531,1,7,83,-3.5551391975358837,-3.3841432045404853,-5.1485402800462445,5000,34.388942347363312,227.0644492603237,49,3,0.362,47,0.23226068750587256
1,159,-1.3109978125637083,-1.2863681356839645,1,2,6,-5.6549914268829955,-5.028375939963849,-0.7157517721542801,1,50.01044653149475,27.724077618408582,1058,578,0.7437,6,0.388285048872547
0,5,-1.0334077309335246,-1.339495487131811,1,6,50,-3.584690375362658,-3.274483399525336,-4.951830532673621,1,49.857637085226351,44.727520658322995,1060,583,0.7273,7,0.42850590350822826
1,159,-1.7905360862252966,-1.7045445082353874,2,5,68,-0.7748176530872435,-0.7324990262818405,-0.5746568714344988,1,49.938603808753271,41.520073537643512,1196,615,0.7493,8,0.38469648701331505
